Metrica,Columna_1,Columna_2,Valor,Ranking
Chi-cuadrado,TIP_VIV_ENC_Apartamento,REG_VIV_ENC_arriendo_subarriendo,1596.4621148801225,True
Chi-cuadrado,TIP_VIV_ENC_Apartamento,REG_VIV_ENC_usufructo,94.91410381423108,True
Chi-cuadrado,TIP_VIV_ENC_Apartamento,OCU_ECO_ENC_Desocupados,3.4294614559633954,False
Chi-cuadrado,TIP_VIV_ENC_Apartamento,OCU_ECO_ENC_Ocupados_Informal,29.07641710419427,True
Chi-cuadrado,TIP_VIV_ENC_Apartamento,NUM_HIJOS_NOR,62.839747764796556,True
Chi-cuadrado,TIP_VIV_ENC_Apartamento,DES_BIE_ENC,98.42764796024204,True
Chi-cuadrado,TIP_VIV_ENC_Casa,TIP_VIV_ENC_Casa_Lote,785.0104066057122,True
Chi-cuadrado,TIP_VIV_ENC_Casa,TIP_VIV_ENC_Finca,1162.5572013371634,True
Chi-cuadrado,TIP_VIV_ENC_Casa,TIP_VIV_ENC_Habitacion,2155.6016026189554,True
Chi-cuadrado,TIP_VIV_ENC_Casa,TIP_VIV_ENC_Otro,411.86055430128187,True
Chi-cuadrado,TIP_VIV_ENC_Casa,TIP_VIV_ENC_Rancho,895.7714552891496,True
Chi-cuadrado,TIP_VIV_ENC_Casa,TIP_VIV_ENC_Vivienda indigena,207.05120255262779,True
Chi-cuadrado,TIP_VIV_ENC_Casa,REG_VIV_ENC_Familiar,0.1690445982439596,False
Chi-cuadrado,TIP_VIV_ENC_Casa,REG_VIV_ENC_No_Registra,0.10913764352329058,False
Chi-cuadrado,TIP_VIV_ENC_Casa,REG_VIV_ENC_Otra_forma,19.46856039220872,True
Chi-cuadrado,TIP_VIV_ENC_Casa,REG_VIV_ENC_Sana_posesión_título,4.962399578840432,True
Chi-cuadrado,TIP_VIV_ENC_Casa,REG_VIV_ENC_arriendo_subarriendo,650.5060710509425,True
Chi-cuadrado,TIP_VIV_ENC_Casa,REG_VIV_ENC_usufructo,89.0330079492033,True
Chi-cuadrado,TIP_VIV_ENC_Casa,OCU_ECO_ENC_Desocupados,0.13205587677685302,False
Chi-cuadrado,TIP_VIV_ENC_Casa,OCU_ECO_ENC_Ocupados_Informal,0.10329662221541414,False
Chi-cuadrado,TIP_VIV_ENC_Casa,NUM_HIJOS_NOR,61.084279922679045,True
Chi-cuadrado,TIP_VIV_ENC_Casa,DES_BIE_ENC,49.52058450482458,True
Chi-cuadrado,TIP_VIV_ENC_Casa_Lote,TIP_VIV_ENC_Finca,13.624109061586536,True
Chi-cuadrado,TIP_VIV_ENC_Casa_Lote,TIP_VIV_ENC_Habitacion,26.08064760228506,True
Chi-cuadrado,TIP_VIV_ENC_Casa_Lote,TIP_VIV_ENC_Otro,4.233635745593796,True
Chi-cuadrado,TIP_VIV_ENC_Casa_Lote,TIP_VIV_ENC_Rancho,10.280698857867305,True
Chi-cuadrado,TIP_VIV_ENC_Casa_Lote,TIP_VIV_ENC_Vivienda indigena,1.7117989954783952,False
Chi-cuadrado,TIP_VIV_ENC_Casa_Lote,REG_VIV_ENC_Familiar,36.450446498025784,True
Chi-cuadrado,TIP_VIV_ENC_Casa_Lote,REG_VIV_ENC_No_Registra,0.0,False
Chi-cuadrado,TIP_VIV_ENC_Casa_Lote,REG_VIV_ENC_Otra_forma,15.381499024596728,True
Chi-cuadrado,TIP_VIV_ENC_Casa_Lote,REG_VIV_ENC_Sana_posesión_título,0.45916798456994046,False
Chi-cuadrado,TIP_VIV_ENC_Casa_Lote,REG_VIV_ENC_arriendo_subarriendo,70.27345390391511,True
Chi-cuadrado,TIP_VIV_ENC_Casa_Lote,REG_VIV_ENC_usufructo,67.65143385553701,True
Chi-cuadrado,TIP_VIV_ENC_Casa_Lote,OCU_ECO_ENC_Desocupados,1.2629610988408628,False
Chi-cuadrado,TIP_VIV_ENC_Casa_Lote,OCU_ECO_ENC_Ocupados_Informal,3.033056507005673,False
Chi-cuadrado,TIP_VIV_ENC_Casa_Lote,NUM_HIJOS_NOR,24.643615685240633,True
Chi-cuadrado,TIP_VIV_ENC_Casa_Lote,DES_BIE_ENC,8.152366763502444,True
Chi-cuadrado,TIP_VIV_ENC_Finca,TIP_VIV_ENC_Habitacion,39.07982840107166,True
Chi-cuadrado,TIP_VIV_ENC_Finca,TIP_VIV_ENC_Otro,6.706922090859034,True
Chi-cuadrado,TIP_VIV_ENC_Finca,TIP_VIV_ENC_Rancho,15.679940539621295,True
Chi-cuadrado,TIP_VIV_ENC_Finca,TIP_VIV_ENC_Vivienda indigena,2.935096779118803,False
Chi-cuadrado,TIP_VIV_ENC_Finca,REG_VIV_ENC_Familiar,62.453160985247706,True
Chi-cuadrado,TIP_VIV_ENC_Finca,REG_VIV_ENC_No_Registra,0.0,False
Chi-cuadrado,TIP_VIV_ENC_Finca,REG_VIV_ENC_Otra_forma,23.236533145114496,True
Chi-cuadrado,TIP_VIV_ENC_Finca,REG_VIV_ENC_Sana_posesión_título,0.9975245268244834,False
Chi-cuadrado,TIP_VIV_ENC_Finca,REG_VIV_ENC_arriendo_subarriendo,242.8245979444359,True
Chi-cuadrado,TIP_VIV_ENC_Finca,REG_VIV_ENC_usufructo,903.7917662457982,True
Chi-cuadrado,TIP_VIV_ENC_Finca,OCU_ECO_ENC_Desocupados,9.142157028403163,True
Chi-cuadrado,TIP_VIV_ENC_Finca,OCU_ECO_ENC_Ocupados_Informal,1.3563978471581188,False
Chi-cuadrado,TIP_VIV_ENC_Finca,NUM_HIJOS_NOR,6.196146447886929,False
Chi-cuadrado,TIP_VIV_ENC_Finca,DES_BIE_ENC,6.477529530635916,True
Chi-cuadrado,TIP_VIV_ENC_Habitacion,TIP_VIV_ENC_Otro,13.238863416609476,True
Chi-cuadrado,TIP_VIV_ENC_Habitacion,TIP_VIV_ENC_Rancho,29.89392982784889,True
Chi-cuadrado,TIP_VIV_ENC_Habitacion,TIP_VIV_ENC_Vivienda indigena,6.204532951617987,True
Chi-cuadrado,TIP_VIV_ENC_Habitacion,REG_VIV_ENC_Familiar,3.127538841754275,False
Chi-cuadrado,TIP_VIV_ENC_Habitacion,REG_VIV_ENC_No_Registra,0.0,False
Chi-cuadrado,TIP_VIV_ENC_Habitacion,REG_VIV_ENC_Otra_forma,2.7861101270666175,False
Chi-cuadrado,TIP_VIV_ENC_Habitacion,REG_VIV_ENC_Sana_posesión_título,0.0157293552435695,False
Chi-cuadrado,TIP_VIV_ENC_Habitacion,REG_VIV_ENC_arriendo_subarriendo,317.1909466485831,True
Chi-cuadrado,TIP_VIV_ENC_Habitacion,REG_VIV_ENC_usufructo,6.85934568826483,True
Chi-cuadrado,TIP_VIV_ENC_Habitacion,OCU_ECO_ENC_Desocupados,0.35016006005149364,False
Chi-cuadrado,TIP_VIV_ENC_Habitacion,OCU_ECO_ENC_Ocupados_Informal,0.8835103687944035,False
Chi-cuadrado,TIP_VIV_ENC_Habitacion,NUM_HIJOS_NOR,192.3299410259491,True
Chi-cuadrado,TIP_VIV_ENC_Habitacion,DES_BIE_ENC,3.374557991339269,False
Chi-cuadrado,TIP_VIV_ENC_Otro,TIP_VIV_ENC_Rancho,4.957839336179001,True
Chi-cuadrado,TIP_VIV_ENC_Otro,TIP_VIV_ENC_Vivienda indigena,0.558284452022267,False
Chi-cuadrado,TIP_VIV_ENC_Otro,REG_VIV_ENC_Familiar,1.4086340099400483,False
Chi-cuadrado,TIP_VIV_ENC_Otro,REG_VIV_ENC_No_Registra,0.0,False
Chi-cuadrado,TIP_VIV_ENC_Otro,REG_VIV_ENC_Otra_forma,406.2715551029965,True
Chi-cuadrado,TIP_VIV_ENC_Otro,REG_VIV_ENC_Sana_posesión_título,0.0,False
Chi-cuadrado,TIP_VIV_ENC_Otro,REG_VIV_ENC_arriendo_subarriendo,87.06853510478308,True
Chi-cuadrado,TIP_VIV_ENC_Otro,REG_VIV_ENC_usufructo,0.0,False
Chi-cuadrado,TIP_VIV_ENC_Otro,OCU_ECO_ENC_Desocupados,0.10075318108607702,False
Chi-cuadrado,TIP_VIV_ENC_Otro,OCU_ECO_ENC_Ocupados_Informal,10.651441739796379,True
Chi-cuadrado,TIP_VIV_ENC_Otro,NUM_HIJOS_NOR,87.01902856488547,True
Chi-cuadrado,TIP_VIV_ENC_Otro,DES_BIE_ENC,7.193385914403086,True
Chi-cuadrado,TIP_VIV_ENC_Rancho,TIP_VIV_ENC_Vivienda indigena,2.067974510800477,False
Chi-cuadrado,TIP_VIV_ENC_Rancho,REG_VIV_ENC_Familiar,0.0,False
Chi-cuadrado,TIP_VIV_ENC_Rancho,REG_VIV_ENC_No_Registra,0.0,False
Chi-cuadrado,TIP_VIV_ENC_Rancho,REG_VIV_ENC_Otra_forma,17.685470737238056,True
Chi-cuadrado,TIP_VIV_ENC_Rancho,REG_VIV_ENC_Sana_posesión_título,0.6115630272465215,False
Chi-cuadrado,TIP_VIV_ENC_Rancho,REG_VIV_ENC_arriendo_subarriendo,105.56085810843823,True
Chi-cuadrado,TIP_VIV_ENC_Rancho,REG_VIV_ENC_usufructo,200.07209194070523,True
Chi-cuadrado,TIP_VIV_ENC_Rancho,OCU_ECO_ENC_Desocupados,53.62353624472372,True
Chi-cuadrado,TIP_VIV_ENC_Rancho,OCU_ECO_ENC_Ocupados_Informal,24.26698895503848,True
Chi-cuadrado,TIP_VIV_ENC_Rancho,NUM_HIJOS_NOR,37.92348869819791,True
Chi-cuadrado,TIP_VIV_ENC_Rancho,DES_BIE_ENC,2.989967248264704,False
Chi-cuadrado,TIP_VIV_ENC_Vivienda indigena,REG_VIV_ENC_Familiar,0.0,False
Chi-cuadrado,TIP_VIV_ENC_Vivienda indigena,REG_VIV_ENC_No_Registra,0.0,False
Chi-cuadrado,TIP_VIV_ENC_Vivienda indigena,REG_VIV_ENC_Otra_forma,536.744125230987,True
Chi-cuadrado,TIP_VIV_ENC_Vivienda indigena,REG_VIV_ENC_Sana_posesión_título,13.963607302576785,True
Chi-cuadrado,TIP_VIV_ENC_Vivienda indigena,REG_VIV_ENC_arriendo_subarriendo,60.881615001687976,True
Chi-cuadrado,TIP_VIV_ENC_Vivienda indigena,REG_VIV_ENC_usufructo,3.359895768121356,False
Chi-cuadrado,TIP_VIV_ENC_Vivienda indigena,OCU_ECO_ENC_Desocupados,1.5122815947019776,False
Chi-cuadrado,TIP_VIV_ENC_Vivienda indigena,OCU_ECO_ENC_Ocupados_Informal,0.0,False
Chi-cuadrado,TIP_VIV_ENC_Vivienda indigena,NUM_HIJOS_NOR,50.12937365824679,True
Chi-cuadrado,TIP_VIV_ENC_Vivienda indigena,DES_BIE_ENC,17.048054175964094,True
Chi-cuadrado,REG_VIV_ENC_Familiar,REG_VIV_ENC_No_Registra,0.0,False
Chi-cuadrado,REG_VIV_ENC_Familiar,REG_VIV_ENC_Otra_forma,6.287357337121926,True
Chi-cuadrado,REG_VIV_ENC_Familiar,REG_VIV_ENC_Sana_posesión_título,0.006764518656497638,False
Chi-cuadrado,REG_VIV_ENC_Familiar,REG_VIV_ENC_arriendo_subarriendo,152.941652645042,True
Chi-cuadrado,REG_VIV_ENC_Familiar,REG_VIV_ENC_usufructo,6.230108293764044,True
Chi-cuadrado,REG_VIV_ENC_Familiar,OCU_ECO_ENC_Desocupados,0.025452103231305496,False
Chi-cuadrado,REG_VIV_ENC_Familiar,OCU_ECO_ENC_Ocupados_Informal,0.0,False
Chi-cuadrado,REG_VIV_ENC_Familiar,NUM_HIJOS_NOR,24.63328667328235,True
Chi-cuadrado,REG_VIV_ENC_Familiar,DES_BIE_ENC,3.0190369768934158,False
Chi-cuadrado,REG_VIV_ENC_No_Registra,REG_VIV_ENC_Otra_forma,0.0,False
Chi-cuadrado,REG_VIV_ENC_No_Registra,REG_VIV_ENC_Sana_posesión_título,0.0,False
Chi-cuadrado,REG_VIV_ENC_No_Registra,REG_VIV_ENC_arriendo_subarriendo,0.0,False
Chi-cuadrado,REG_VIV_ENC_No_Registra,REG_VIV_ENC_usufructo,0.0,False
Chi-cuadrado,REG_VIV_ENC_No_Registra,OCU_ECO_ENC_Desocupados,0.0,False
Chi-cuadrado,REG_VIV_ENC_No_Registra,OCU_ECO_ENC_Ocupados_Informal,0.0,False
Chi-cuadrado,REG_VIV_ENC_No_Registra,NUM_HIJOS_NOR,3.8856231365600484,False
Chi-cuadrado,REG_VIV_ENC_No_Registra,DES_BIE_ENC,0.6562726709192274,False
Chi-cuadrado,REG_VIV_ENC_Otra_forma,REG_VIV_ENC_Sana_posesión_título,1.206753144416819,False
Chi-cuadrado,REG_VIV_ENC_Otra_forma,REG_VIV_ENC_arriendo_subarriendo,575.3443929206863,True
Chi-cuadrado,REG_VIV_ENC_Otra_forma,REG_VIV_ENC_usufructo,25.938116860047934,True
Chi-cuadrado,REG_VIV_ENC_Otra_forma,OCU_ECO_ENC_Desocupados,0.46915714018285365,False
Chi-cuadrado,REG_VIV_ENC_Otra_forma,OCU_ECO_ENC_Ocupados_Informal,2.6848737637095654,False
Chi-cuadrado,REG_VIV_ENC_Otra_forma,NUM_HIJOS_NOR,122.77571362820859,True
Chi-cuadrado,REG_VIV_ENC_Otra_forma,DES_BIE_ENC,59.13200004668946,True
Chi-cuadrado,REG_VIV_ENC_Sana_posesión_título,REG_VIV_ENC_arriendo_subarriendo,43.15539528426145,True
Chi-cuadrado,REG_VIV_ENC_Sana_posesión_título,REG_VIV_ENC_usufructo,1.191204263596066,False
Chi-cuadrado,REG_VIV_ENC_Sana_posesión_título,OCU_ECO_ENC_Desocupados,1.4966716375125477,False
Chi-cuadrado,REG_VIV_ENC_Sana_posesión_título,OCU_ECO_ENC_Ocupados_Informal,0.19510187825467198,False
Chi-cuadrado,REG_VIV_ENC_Sana_posesión_título,NUM_HIJOS_NOR,4.268713963697468,False
Chi-cuadrado,REG_VIV_ENC_Sana_posesión_título,DES_BIE_ENC,2.339267618147565,False
Chi-cuadrado,REG_VIV_ENC_arriendo_subarriendo,REG_VIV_ENC_usufructo,570.7709239594767,True
Chi-cuadrado,REG_VIV_ENC_arriendo_subarriendo,OCU_ECO_ENC_Desocupados,0.43388278423994175,False
Chi-cuadrado,REG_VIV_ENC_arriendo_subarriendo,OCU_ECO_ENC_Ocupados_Informal,37.85936133171718,True
Chi-cuadrado,REG_VIV_ENC_arriendo_subarriendo,NUM_HIJOS_NOR,78.85677830661476,True
Chi-cuadrado,REG_VIV_ENC_arriendo_subarriendo,DES_BIE_ENC,134.85189636182977,True
Chi-cuadrado,REG_VIV_ENC_usufructo,OCU_ECO_ENC_Desocupados,5.354255131076712,True
Chi-cuadrado,REG_VIV_ENC_usufructo,OCU_ECO_ENC_Ocupados_Informal,3.7905775418316563,False
Chi-cuadrado,REG_VIV_ENC_usufructo,NUM_HIJOS_NOR,11.919093726756739,False
Chi-cuadrado,REG_VIV_ENC_usufructo,DES_BIE_ENC,9.45145830144764,True
Chi-cuadrado,OCU_ECO_ENC_Desocupados,OCU_ECO_ENC_Ocupados_Informal,6199.81135777581,True
Chi-cuadrado,OCU_ECO_ENC_Desocupados,NUM_HIJOS_NOR,2.746276968291342,False
Chi-cuadrado,OCU_ECO_ENC_Desocupados,DES_BIE_ENC,30.17420200284261,True
Chi-cuadrado,OCU_ECO_ENC_Ocupados_Informal,NUM_HIJOS_NOR,14.748384108763299,False
Chi-cuadrado,OCU_ECO_ENC_Ocupados_Informal,DES_BIE_ENC,3.0996721120677604,False
Chi-cuadrado,NUM_HIJOS_NOR,DES_BIE_ENC,138.59243657382956,True
Mutual Information,DEP_RES_ENC,POS_CON_ENC,0.007365342638744688,False
Mutual Information,DEP_RES_ENC,BEN_TRV_ENC,0.014675145452795104,False
Mutual Information,DEP_RES_ENC,BEN_FA_ENC,0.0010346019357209623,False
Mutual Information,DEP_RES_ENC,BEN_FPT_ENC,0.0016534134223653214,False
Mutual Information,DEP_RES_ENC,BEN_PDT_ENC,0.014755739765372918,False
Mutual Information,DEP_RES_ENC,POS_SPU_ENC,0.05836115823004982,False
Mutual Information,DEP_RES_ENC,REG_SAL_ENC,0.045791037339667495,False
Mutual Information,DEP_RES_ENC,SEXO_ENC,0.016208779355622666,False
Mutual Information,DEP_RES_ENC,NIV_EDU_ENC,0.023171070545956903,False
Mutual Information,DEP_RES_ENC,POS_SSO_ENC,0.004820044112325788,False
Mutual Information,DEP_RES_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,0.001775618085014766,False
Mutual Information,DEP_RES_ENC,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.021501805309420564,False
Mutual Information,DEP_RES_ENC,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.019174941662786195,False
Mutual Information,DEP_RES_ENC,GRUPO_ETAR_ENC_Mayor de 60 años,0.0031097807327472417,False
Mutual Information,DEP_RES_ENC,EX_GRUPO_ENC_AUC,0.16431172362121552,False
Mutual Information,DEP_RES_ENC,EX_GRUPO_ENC_ELN,0.01522560950963486,False
Mutual Information,DEP_RES_ENC,EX_GRUPO_ENC_EPL,0.001884343453672448,False
Mutual Information,DEP_RES_ENC,EX_GRUPO_ENC_ERG,0.004786338744464776,False
Mutual Information,DEP_RES_ENC,EX_GRUPO_ENC_ERP,0.0045889284311409866,False
Mutual Information,DEP_RES_ENC,EX_GRUPO_ENC_FARC,0.16634951209379992,False
Mutual Information,DEP_RES_ENC,TIP_VIV_ENC_Apartamento,0.034336754471093994,False
Mutual Information,DEP_RES_ENC,TIP_VIV_ENC_Casa,0.01844951630868621,False
Mutual Information,DEP_RES_ENC,TIP_VIV_ENC_Casa_Lote,0.006279495057503115,False
Mutual Information,DEP_RES_ENC,TIP_VIV_ENC_Finca,0.009996652925254167,False
Mutual Information,DEP_RES_ENC,TIP_VIV_ENC_Habitacion,0.00603511349308905,False
Mutual Information,DEP_RES_ENC,TIP_VIV_ENC_Otro,0.0018901974671402567,False
Mutual Information,DEP_RES_ENC,TIP_VIV_ENC_Rancho,0.007819223448274085,False
Mutual Information,DEP_RES_ENC,TIP_VIV_ENC_Vivienda indigena,0.007814651913404743,False
Mutual Information,DEP_RES_ENC,REG_VIV_ENC_Familiar,0.003279338869833162,False
Mutual Information,DEP_RES_ENC,REG_VIV_ENC_No_Registra,9.058745210120851e-05,False
Mutual Information,DEP_RES_ENC,REG_VIV_ENC_Otra_forma,0.012013682115905939,False
Mutual Information,DEP_RES_ENC,REG_VIV_ENC_Sana_posesión_título,0.0021895988550167827,False
Mutual Information,DEP_RES_ENC,REG_VIV_ENC_arriendo_subarriendo,0.04200832544094332,False
Mutual Information,DEP_RES_ENC,REG_VIV_ENC_usufructo,0.0062261044242051585,False
Mutual Information,DEP_RES_ENC,OCU_ECO_ENC_Desocupados,0.005962657801220925,False
Mutual Information,DEP_RES_ENC,OCU_ECO_ENC_Ocupados_Informal,0.003568552460770551,False
Mutual Information,DEP_RES_ENC,NUM_HIJOS_NOR,0.01794403728047174,False
Mutual Information,DEP_RES_ENC,DES_BIE_ENC,0.05133598058310889,False
Mutual Information,MUN_RES_ENC,POS_CON_ENC,0.01268638880367963,False
Mutual Information,MUN_RES_ENC,BEN_TRV_ENC,0.012690866358711923,False
Mutual Information,MUN_RES_ENC,BEN_FA_ENC,0.002749106375045217,False
Mutual Information,MUN_RES_ENC,BEN_FPT_ENC,0.0022021046887791963,False
Mutual Information,MUN_RES_ENC,BEN_PDT_ENC,0.01289797207375723,False
Mutual Information,MUN_RES_ENC,POS_SPU_ENC,0.08928568327601469,False
Mutual Information,MUN_RES_ENC,REG_SAL_ENC,0.05977233632899551,False
Mutual Information,MUN_RES_ENC,SEXO_ENC,0.016685116845294903,False
Mutual Information,MUN_RES_ENC,NIV_EDU_ENC,0.034302110326196275,False
Mutual Information,MUN_RES_ENC,POS_SSO_ENC,0.009357023570551098,False
Mutual Information,MUN_RES_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,0.002275708292660031,False
Mutual Information,MUN_RES_ENC,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.0205741751669895,False
Mutual Information,MUN_RES_ENC,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.0169968654045557,False
Mutual Information,MUN_RES_ENC,GRUPO_ETAR_ENC_Mayor de 60 años,0.00680681528041637,False
Mutual Information,MUN_RES_ENC,EX_GRUPO_ENC_AUC,0.14728455477970837,False
Mutual Information,MUN_RES_ENC,EX_GRUPO_ENC_ELN,0.0193815877931591,False
Mutual Information,MUN_RES_ENC,EX_GRUPO_ENC_EPL,0.0024963416838537675,False
Mutual Information,MUN_RES_ENC,EX_GRUPO_ENC_ERG,0.00495859761448503,False
Mutual Information,MUN_RES_ENC,EX_GRUPO_ENC_ERP,0.0052804471777629005,False
Mutual Information,MUN_RES_ENC,EX_GRUPO_ENC_FARC,0.13632722432658625,False
Mutual Information,MUN_RES_ENC,TIP_VIV_ENC_Apartamento,0.050254944918810426,False
Mutual Information,MUN_RES_ENC,TIP_VIV_ENC_Casa,0.027213155427403896,False
Mutual Information,MUN_RES_ENC,TIP_VIV_ENC_Casa_Lote,0.010068599780005374,False
Mutual Information,MUN_RES_ENC,TIP_VIV_ENC_Finca,0.020223096085219,False
Mutual Information,MUN_RES_ENC,TIP_VIV_ENC_Habitacion,0.008714201862518332,False
Mutual Information,MUN_RES_ENC,TIP_VIV_ENC_Otro,0.004904658245444494,False
Mutual Information,MUN_RES_ENC,TIP_VIV_ENC_Rancho,0.00979514195069282,False
Mutual Information,MUN_RES_ENC,TIP_VIV_ENC_Vivienda indigena,0.00984134294369187,False
Mutual Information,MUN_RES_ENC,REG_VIV_ENC_Familiar,0.005127816799285177,False
Mutual Information,MUN_RES_ENC,REG_VIV_ENC_No_Registra,0.00014577759349440123,False
Mutual Information,MUN_RES_ENC,REG_VIV_ENC_Otra_forma,0.013856385241691816,False
Mutual Information,MUN_RES_ENC,REG_VIV_ENC_Sana_posesión_título,0.0034872245714665925,False
Mutual Information,MUN_RES_ENC,REG_VIV_ENC_arriendo_subarriendo,0.047797546503692,False
Mutual Information,MUN_RES_ENC,REG_VIV_ENC_usufructo,0.011257987812015691,False
Mutual Information,MUN_RES_ENC,OCU_ECO_ENC_Desocupados,0.009896931597414317,False
Mutual Information,MUN_RES_ENC,OCU_ECO_ENC_Ocupados_Informal,0.007051759054715017,False
Mutual Information,MUN_RES_ENC,NUM_HIJOS_NOR,0.03710721455142424,False
Mutual Information,MUN_RES_ENC,DES_BIE_ENC,0.0499707860023094,False
Mutual Information,AÑO_ING_NOR,POS_CON_ENC,0.0013672367441367372,False
Mutual Information,AÑO_ING_NOR,BEN_TRV_ENC,0.087784034447665,False
Mutual Information,AÑO_ING_NOR,BEN_FA_ENC,0.005755922090070182,False
Mutual Information,AÑO_ING_NOR,BEN_FPT_ENC,0.004667128274133422,False
Mutual Information,AÑO_ING_NOR,BEN_PDT_ENC,0.08884813929795876,False
Mutual Information,AÑO_ING_NOR,POS_SPU_ENC,0.004236465731335393,False
Mutual Information,AÑO_ING_NOR,REG_SAL_ENC,0.002916431286026383,False
Mutual Information,AÑO_ING_NOR,SEXO_ENC,0.027978046293055066,False
Mutual Information,AÑO_ING_NOR,NIV_EDU_ENC,0.007710487952161503,False
Mutual Information,AÑO_ING_NOR,POS_SSO_ENC,0.029160754827180804,False
Mutual Information,AÑO_ING_NOR,GRUPO_ETAR_ENC_Entre 18 y 25 años,0.005256462084478123,False
Mutual Information,AÑO_ING_NOR,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.04621452424890672,False
Mutual Information,AÑO_ING_NOR,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.0416397407511479,False
Mutual Information,AÑO_ING_NOR,GRUPO_ETAR_ENC_Mayor de 60 años,0.0026580968034734887,False
Mutual Information,AÑO_ING_NOR,EX_GRUPO_ENC_AUC,0.3809480456004503,True
Mutual Information,AÑO_ING_NOR,EX_GRUPO_ENC_ELN,0.027208833779399734,False
Mutual Information,AÑO_ING_NOR,EX_GRUPO_ENC_EPL,0.0012264887495790485,False
Mutual Information,AÑO_ING_NOR,EX_GRUPO_ENC_ERG,0.003725782695401174,False
Mutual Information,AÑO_ING_NOR,EX_GRUPO_ENC_ERP,0.006191592689368196,False
Mutual Information,AÑO_ING_NOR,EX_GRUPO_ENC_FARC,0.2818453934437535,False
Mutual Information,AÑO_ING_NOR,TIP_VIV_ENC_Apartamento,0.002111154552211462,False
Mutual Information,AÑO_ING_NOR,TIP_VIV_ENC_Casa,0.0017600997282435165,False
Mutual Information,AÑO_ING_NOR,TIP_VIV_ENC_Casa_Lote,0.0024615809839166163,False
Mutual Information,AÑO_ING_NOR,TIP_VIV_ENC_Finca,0.004981450362238577,False
Mutual Information,AÑO_ING_NOR,TIP_VIV_ENC_Habitacion,0.0005085962811563267,False
Mutual Information,AÑO_ING_NOR,TIP_VIV_ENC_Otro,0.0008528685810848911,False
Mutual Information,AÑO_ING_NOR,TIP_VIV_ENC_Rancho,0.0032176938042559914,False
Mutual Information,AÑO_ING_NOR,TIP_VIV_ENC_Vivienda indigena,0.002134196605170606,False
Mutual Information,AÑO_ING_NOR,REG_VIV_ENC_Familiar,0.0013184335854226755,False
Mutual Information,AÑO_ING_NOR,REG_VIV_ENC_No_Registra,9.742848054550789e-05,False
Mutual Information,AÑO_ING_NOR,REG_VIV_ENC_Otra_forma,0.0014696058951403225,False
Mutual Information,AÑO_ING_NOR,REG_VIV_ENC_Sana_posesión_título,0.0006942307923702448,False
Mutual Information,AÑO_ING_NOR,REG_VIV_ENC_arriendo_subarriendo,0.003950232460463143,False
Mutual Information,AÑO_ING_NOR,REG_VIV_ENC_usufructo,0.004341565450656177,False
Mutual Information,AÑO_ING_NOR,OCU_ECO_ENC_Desocupados,0.001990843929311246,False
Mutual Information,AÑO_ING_NOR,OCU_ECO_ENC_Ocupados_Informal,0.000738097495840626,False
Mutual Information,AÑO_ING_NOR,NUM_HIJOS_NOR,0.011170614436410617,False
Mutual Information,AÑO_ING_NOR,DES_BIE_ENC,0.015094103633060107,False
Mutual Information,POS_CON_ENC,BEN_TRV_ENC,0.0007322237233607642,False
Mutual Information,POS_CON_ENC,BEN_FA_ENC,2.1233281858331655e-05,False
Mutual Information,POS_CON_ENC,BEN_FPT_ENC,1.8811560816012207e-11,False
Mutual Information,POS_CON_ENC,BEN_PDT_ENC,0.0007745379278249476,False
Mutual Information,POS_CON_ENC,POS_SPU_ENC,0.0013412668778877146,False
Mutual Information,POS_CON_ENC,REG_SAL_ENC,0.0007737856234424356,False
Mutual Information,POS_CON_ENC,SEXO_ENC,0.010408563978748397,False
Mutual Information,POS_CON_ENC,NIV_EDU_ENC,0.0009959294909194782,False
Mutual Information,POS_CON_ENC,POS_SSO_ENC,0.0003305195506725098,False
Mutual Information,POS_CON_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,1.4400783515961663e-06,False
Mutual Information,POS_CON_ENC,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.00022018560522968356,False
Mutual Information,POS_CON_ENC,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.0005661444755669098,False
Mutual Information,POS_CON_ENC,GRUPO_ETAR_ENC_Mayor de 60 años,0.0005419970288996767,False
Mutual Information,POS_CON_ENC,EX_GRUPO_ENC_AUC,0.0005280156351298304,False
Mutual Information,POS_CON_ENC,EX_GRUPO_ENC_ELN,3.0330836242389858e-05,False
Mutual Information,POS_CON_ENC,EX_GRUPO_ENC_EPL,1.8811560816012207e-11,False
Mutual Information,POS_CON_ENC,EX_GRUPO_ENC_ERG,0.00012258110701216397,False
Mutual Information,POS_CON_ENC,EX_GRUPO_ENC_ERP,5.851003236400504e-05,False
Mutual Information,POS_CON_ENC,EX_GRUPO_ENC_FARC,0.0004424484776614501,False
